Date,Open,Close
2013-09-13,858400.4,859200.0
2013-09-16,838800.0,866400.0
2013-09-17,861599.6,848400.4
2013-09-18,845600.0,818000.0
2013-09-19,811599.6,812440.0
2013-09-20,806400.0,820399.6
2013-09-23,810000.0,825200.0
2013-09-24,820800.0,825200.0
2013-09-25,824800.0,832800.4
2013-09-26,824400.0,813600.0
2013-09-27,826800.0,815999.6
2013-09-30,843600.0,825999.6
2013-10-01,824400.0,798800.0
2013-10-02,814400.0,798800.0
2013-10-03,802800.4,826800.0
2013-10-04,827600.0,805600.0
2013-10-07,826800.0,825200.0
2013-10-08,825999.6,871599.6
2013-10-09,867600.0,881599.6
2013-10-10,853200.0,825600.0
2013-10-11,830800.0,806400.0
2013-10-14,821200.0,788400.4
2013-10-15,790000.0,798000.0
2013-10-16,785600.0,770399.6
2013-10-17,780800.0,758000.0
2013-10-18,736400.0,721200.0
2013-10-21,715999.6,716800.0
2013-10-22,708800.0,713200.0
2013-10-23,724000.4,725600.0
2013-10-24,725200.0,715999.6
2013-10-25,696400.0,701599.6
2013-10-28,700000.0,700400.0
2013-10-29,694400.0,697200.0
2013-10-30,688800.0,699600.0
2013-10-31,703200.0,702800.0
2013-11-01,697200.0,703200.0
2013-11-04,695600.0,700000.0
2013-11-05,707200.0,696800.0
2013-11-06,688800.0,698000.0
2013-11-07,697200.0,737200.0
2013-11-08,729600.0,707600.0
2013-11-11,711600.0,710400.0
2013-11-12,716400.0,707200.0
2013-11-13,721600.0,680000.0
2013-11-14,686800.0,676400.0
2013-11-15,673600.0,671200.0
2013-11-18,672000.0,690400.0
2013-11-19,691200.0,696400.0
2013-11-20,691200.0,701600.0
2013-11-21,694000.0,680360.0
2013-11-22,676000.0,669200.0
2013-11-25,661600.0,664800.0
2013-11-26,664000.0,654400.0
2013-11-27,650000.0,640000.0
2013-11-29,633200.0,630400.0
2013-12-02,626800.0,634800.0
2013-12-03,636000.0,634800.0
2013-12-04,643600.0,633600.0
2013-12-05,632000.0,636000.0
2013-12-06,620800.0,622400.0
2013-12-09,615600.0,615400.0
2013-12-10,618000.0,616000.0
2013-12-11,616800.0,640000.0
2013-12-12,639600.0,644000.0
2013-12-13,635200.0,647200.0
2013-12-16,637200.0,636000.0
2013-12-17,635600.0,639200.0
2013-12-18,639200.0,617200.0
2013-12-19,621600.0,622800.0
2013-12-20,620400.0,604000.0
2013-12-23,589200.0,585200.0
2013-12-24,584400.0,583600.0
2013-12-26,581600.0,578800.0
2013-12-27,576000.0,582800.0
2013-12-30,585200.0,584800.0
2013-12-31,581600.0,574000.0
2014-01-02,581200.0,587200.0
2014-01-03,586800.0,600000.0
2014-01-06,600000.0,606400.0
2014-01-07,598000.0,589600.0
2014-01-08,590400.0,585200.0
2014-01-09,579200.0,592400.0
2014-01-10,588000.0,585600.0
2014-01-13,589200.0,611600.0
2014-01-14,605600.0,577600.0
2014-01-15,570000.0,562800.0
2014-01-16,564400.0,561600.0
2014-01-17,566800.0,572400.0
2014-01-21,561200.0,558800.0
2014-01-22,555200.0,554000.0
2014-01-23,559200.0,560800.0
2014-01-24,566400.0,594000.0
2014-01-27,592800.0,610100.0
2014-01-28,619200.0,610900.0
2014-01-29,626700.0,631400.0
2014-01-30,607400.0,597700.0
2014-01-31,615900.0,601000.0
2014-02-03,604000.0,642400.0
2014-02-04,632200.0,626400.0
2014-02-05,634000.0,633100.0
2014-02-06,627200.0,608400.0
2014-02-07,598200.0,575900.0
2014-02-10,576900.0,565900.0
2014-02-11,563000.0,546700.0
2014-02-12,543348.0,543600.0
2014-02-13,555300.0,531200.0
2014-02-14,532300.0,528200.0
2014-02-18,525500.0,520700.0
2014-02-19,523500.0,530800.0
2014-02-20,529900.0,523400.0
2014-02-21,518800.0,526400.0
2014-02-24,522800.0,516248.0
2014-02-25,515300.0,518850.0
2014-02-26,514100.0,520200.0
2014-02-27,520100.0,510100.0
2014-02-28,510400.0,511600.0
2014-03-03,526600.0,522700.0
2014-03-04,506000.0,503100.0
2014-03-05,500400.0,498500.0
2014-03-06,495500.0,500100.0
2014-03-07,495200.0,507400.0
2014-03-10,508271.0,506100.0
2014-03-11,502400.0,512500.0
2014-03-12,519400.0,506600.0
2014-03-13,500900.0,528400.0
2014-03-14,533700.0,539200.0
2014-03-17,528900.0,524600.0
2014-03-18,522900.0,505400.0
2014-03-19,505100.0,513800.0
2014-03-20,518600.0,509500.0
2014-03-21,501400.0,528100.0
2014-03-24,522000.0,541300.0
2014-03-25,533300.0,536400.0
2014-03-26,528200.0,557200.0
2014-03-27,559500.0,566700.0
2014-03-28,561300.0,562800.0
2014-03-31,550100.0,551100.0
2014-04-01,542900.0,521900.0
2014-04-02,515600.0,517800.0
2014-04-03,516400.0,530100.0
2014-04-04,520300.0,573400.0
2014-04-07,583100.0,588300.0
2014-04-08,587000.0,572600.0
2014-04-09,566100.0,543100.0
2014-04-10,542400.0,593100.0
2014-04-11,609300.0,614500.0
2014-04-14,598700.0,599600.0
2014-04-15,593600.0,594100.0
2014-04-16,579900.0,570700.0
2014-04-17,575700.0,569600.0
2014-04-21,565500.0,557300.0
2014-04-22,551000.0,543500.0
2014-04-23,543400.0,558000.0
2014-04-24,530300.0,542000.0
2014-04-25,551800.0,567800.0
2014-04-28,560300.0,561900.0
2014-04-29,556900.0,549000.0
2014-04-30,555900.0,544200.0
2014-05-01,541800.0,539400.0
2014-05-02,534500.0,542400.0
2014-05-05,552200.0,534300.0
2014-05-06,536600.0,554500.0
2014-05-07,550600.0,559700.0
2014-05-08,565000.0,561500.0
2014-05-09,562550.0,554780.0
2014-05-12,544900.0,527700.0
2014-05-13,525800.0,526500.0
2014-05-14,530900.0,534600.0
2014-05-15,535000.0,546800.0
2014-05-16,545600.0,536500.0
2014-05-19,540800.0,525000.0
2014-05-20,526000.0,530800.0
2014-05-21,527900.0,515900.0
2014-05-22,514200.0,509000.0
2014-05-23,507400.0,497500.0
2014-05-27,490800.0,478300.0
2014-05-28,479800.0,483200.0
2014-05-29,478100.0,474200.0
2014-05-30,473700.0,473900.0
2014-06-02,472100.0,475100.0
2014-06-03,480000.0,475700.0
2014-06-04,479600.0,470400.0
2014-06-05,469400.0,458600.0
2014-06-06,453400.0,450700.0
2014-06-09,450200.0,451900.0
2014-06-10,453000.0,449690.0
2014-06-11,453900.0,449800.0
2014-06-12,452400.0,461500.0
2014-06-13,455700.0,457800.0
2014-06-16,459800.0,456500.0
2014-06-17,457100.0,455600.0
2014-06-18,454300.0,447600.0
2014-06-19,446300.0,448700.0
2014-06-20,448400.0,447500.0
2014-06-23,447900.0,446800.0
2014-06-24,447100.0,448900.0
2014-06-25,451500.0,439500.0
2014-06-26,439000.0,439000.0
2014-06-27,441100.0,433000.0
2014-06-30,433600.0,431100.0
2014-07-01,426900.0,416400.0
2014-07-02,415800.0,414700.0
2014-07-03,410600.0,407000.0
2014-07-07,408400.0,410600.0
2014-07-08,412600.0,424900.0
2014-07-09,421600.0,415700.0
2014-07-10,431400.0,419600.0
2014-07-11,416800.0,411800.0
2014-07-14,406200.0,403800.0
2014-07-15,402100.0,408200.0
2014-07-16,399600.0,403300.0
2014-07-17,406500.0,419510.0
2014-07-18,412300.0,399600.0
2014-07-21,402000.0,401000.0
2014-07-22,395000.0,392800.0
2014-07-23,389200.0,385600.0
2014-07-24,383400.0,386700.0
2014-07-25,392500.0,391500.0
2014-07-28,390300.0,390900.0
2014-07-29,388800.0,392900.0
2014-07-30,386600.0,388200.0
2014-07-31,397700.0,411800.0
2014-08-01,414500.0,416400.0
2014-08-04,413200.0,407800.0
2014-08-05,412600.0,417000.0
2014-08-06,425000.0,417800.0
2014-08-07,412700.0,422100.0
2014-08-08,419700.0,412900.0
2014-08-11,408200.0,405200.0
2014-08-12,406600.0,406000.0
2014-08-13,400900.0,393000.0
2014-08-14,391800.0,386900.0
2014-08-15,380700.0,381400.0
2014-08-18,375600.0,372500.0
2014-08-19,369600.0,365800.0
2014-08-20,367200.0,365900.0
2014-08-21,365300.0,364200.0
2014-08-22,363800.0,362350.0
2014-08-25,357100.0,358500.0
2014-08-26,356700.0,357000.0
2014-08-27,357300.0,357010.0
2014-08-28,360300.0,358400.0
2014-08-29,355900.0,354100.0
2014-09-02,351800.0,351100.0
2014-09-03,348300.0,357100.0
2014-09-04,354500.0,358200.0
2014-09-05,356600.0,352600.0
2014-09-08,352800.0,350600.0
2014-09-09,351100.0,359300.0
2014-09-10,358300.0,350500.0
2014-09-11,355000.0,351200.0
2014-09-12,352500.0,356600.0
2014-09-15,355600.0,367100.0
2014-09-16,371000.0,357600.0
2014-09-17,357500.0,355800.0
2014-09-18,352600.0,347900.0
2014-09-19,343500.0,348600.0
2014-09-22,351300.0,358000.0
2014-09-23,362300.0,360900.0
2014-09-24,360200.0,349900.0
2014-09-25,352600.0,371300.0
2014-09-26,368000.0,359200.0
2014-09-29,370300.0,360600.0
2014-09-30,357500.0,359100.0
2014-10-01,362400.0,376500.0
2014-10-02,377100.0,376800.0
2014-10-03,369700.0,365500.0
2014-10-06,362500.0,367500.0
2014-10-07,372800.0,383200.0
2014-10-08,382600.0,361000.0
2014-10-09,362000.0,378300.0
2014-10-10,385000.0,406600.0
2014-10-13,408800.0,425200.0
2014-10-14,417100.0,425600.0
2014-10-15,445000.0,433800.0
2014-10-16,460900.0,441900.0
2014-10-17,424600.0,424700.0
2014-10-20,424800.0,405600.0
2014-10-21,390400.0,373500.0
2014-10-22,370200.0,379500.0
2014-10-23,368000.0,361600.0
2014-10-24,359800.0,353300.0
2014-10-27,355100.0,352200.0
2014-10-28,347900.0,336600.0
2014-10-29,339900.0,340200.0
2014-10-30,344800.0,337700.0
2014-10-31,321300.0,324000.0
2014-11-03,322400.0,320900.0
2014-11-04,324400.0,324200.0
2014-11-05,318100.0,323900.0
2014-11-06,324500.0,321100.0
2014-11-07,319300.0,322000.0
2014-11-10,321600.0,318500.0
2014-11-11,318400.0,315400.0
2014-11-12,319400.0,313800.0
2014-11-13,312100.0,309900.0
2014-11-14,310200.0,306900.0
2014-11-17,309200.0,309800.0
2014-11-18,308800.0,302700.0
2014-11-19,303600.0,306600.0
2014-11-20,310600.0,302600.0
2014-11-21,294600.0,300700.0
2014-11-24,298300.0,293400.0
2014-11-25,292300.0,292300.0
2014-11-26,291500.0,286500.0
2014-11-28,284200.0,282400.0
2014-12-01,284800.0,292200.0
2014-12-02,291400.0,288600.0
2014-12-03,287500.0,287000.0
2014-12-04,288000.0,287700.0
2014-12-05,286200.0,287400.0
2014-12-08,289700.0,293900.0
2014-12-09,304000.0,290500.0
2014-12-10,292300.0,304600.0
2014-12-11,301900.0,300200.0
2014-12-12,308900.0,309900.0
2014-12-15,305200.0,319500.0
2014-12-16,325700.0,335000.0
2014-12-17,334200.0,317600.0
2014-12-18,302900.0,293700.0
2014-12-19,292300.0,290000.0
2014-12-22,291100.0,287800.0
2014-12-23,284400.0,290600.0
2014-12-24,289100.0,289900.0
2014-12-26,287300.0,283800.0
2014-12-29,284600.0,284000.0
2014-12-30,286500.0,289400.0
2014-12-31,288400.0,298400.0
2015-01-02,294200.0,300300.0
2015-01-05,305100.0,315100.0
2015-01-06,313000.0,326700.0
2015-01-07,320500.0,314600.0
2015-01-08,306000.0,296200.0
2015-01-09,293700.0,302000.0
2015-01-12,300100.0,311500.0
2015-01-13,302500.0,311700.0
2015-01-14,321300.0,317000.0
2015-01-15,312800.0,329400.0
2015-01-16,330800.0,317800.0
2015-01-20,311700.0,310100.0
2015-01-21,312800.0,305200.0
2015-01-22,301800.0,288500.0
2015-01-23,288400.0,286800.0
2015-01-26,287400.0,287400.0
2015-01-27,300700.0,309600.0
2015-01-28,294900.0,314500.0
2015-01-29,315300.0,305600.0
2015-01-30,306300.0,312800.0
2015-02-02,310700.0,304700.0
2015-02-03,301600.0,295500.0
2015-02-04,299400.0,296500.0
2015-02-05,294300.0,289100.0
2015-02-06,287200.0,294100.0
2015-02-09,297400.0,297000.0
2015-02-10,291800.0,282800.0
2015-02-11,282100.0,279800.0
2015-02-12,274600.0,270100.0
2015-02-13,268000.0,263000.0
2015-02-17,263200.0,262300.0
2015-02-18,263400.0,261400.0
2015-02-19,261800.0,257400.0
2015-02-20,258100.0,252300.0
2015-02-23,252500.0,251300.0
2015-02-24,252300.0,250700.0
2015-02-25,252100.0,252700.0
2015-02-26,251900.0,248800.0
2015-02-27,249200.0,252000.0
2015-03-02,250700.0,245200.0
2015-03-03,247400.0,248600.0
2015-03-04,251100.0,251300.0
2015-03-05,249500.0,250300.0
2015-03-06,251200.0,259100.0
2015-03-09,257300.0,256700.0
2015-03-10,262000.0,270700.0
2015-03-11,269500.0,275600.0
2015-03-12,276100.0,269900.0
2015-03-13,270700.0,273400.0
2015-03-16,270300.0,263000.0
2015-03-17,265100.0,261600.0
2015-03-18,263800.0,253500.0
2015-03-19,253000.0,252600.0
2015-03-20,246500.0,247100.0
2015-03-23,248100.0,249200.0
2015-03-24,249200.0,251800.0
2015-03-25,250700.0,269300.0
2015-03-26,275700.0,272100.0
2015-03-27,271900.0,268700.0
2015-03-30,263600.0,259200.0
2015-03-31,261600.0,267600.0
2015-04-01,267700.0,271700.0
2015-04-02,271100.0,271100.0
2015-04-06,276100.0,264800.0
2015-04-07,265200.0,266000.0
2015-04-08,265700.0,259700.0
2015-04-09,259700.0,254800.0
2015-04-10,255100.0,251600.0
2015-04-13,251000.0,253600.0
2015-04-14,253800.0,255800.0
2015-04-15,253500.0,251000.0
2015-04-16,252800.0,251900.0
2015-04-17,259200.0,263400.0
2015-04-20,259800.0,251800.0
2015-04-21,247500.0,248500.0
2015-04-22,246700.0,244700.0
2015-04-23,247000.0,241800.0
2015-04-24,234300.0,232100.0
2015-04-27,229300.0,233600.0
2015-04-28,233200.0,235100.0
2015-04-29,239000.0,239400.0
2015-04-30,243500.0,250800.0
2015-05-01,247600.0,240700.0
2015-05-04,238400.0,239700.0
2015-05-05,242500.0,251100.0
2015-05-06,250200.0,256400.0
2015-05-07,256600.0,251700.0
2015-05-08,243900.0,242600.0
2015-05-11,242100.0,245300.0
2015-05-12,249800.0,248800.0
2015-05-13,245400.0,247100.0
2015-05-14,241000.0,236300.0
2015-05-15,234100.0,235900.0
2015-05-18,237300.0,233300.0
2015-05-19,232400.0,234000.0
2015-05-20,233500.0,233400.0
2015-05-21,234700.0,229500.0
2015-05-22,230700.0,230400.0
2015-05-26,231900.0,238500.0
2015-05-27,236300.0,226700.0
2015-05-28,228200.0,228200.0
2015-05-29,229000.0,232300.0
2015-06-01,228700.0,230200.0
2015-06-02,232800.0,232400.0
2015-06-03,228900.0,230400.0
2015-06-04,234000.0,235300.0
2015-06-05,236400.0,236900.0
2015-06-08,237500.0,244300.0
2015-06-09,246000.0,245400.0
2015-06-10,243100.0,235600.0
2015-06-11,232900.0,234300.0
2015-06-12,238100.0,240000.0
2015-06-15,245500.0,243400.0
2015-06-16,244700.0,240000.0
2015-06-17,238600.0,237700.0
2015-06-18,235500.0,228000.0
2015-06-19,227000.0,231200.0
2015-06-22,225600.0,225900.0
2015-06-23,224900.0,225000.0
2015-06-24,225800.0,228500.0
2015-06-25,225900.0,230000.0
2015-06-26,230000.0,234200.0
2015-06-29,242400.0,250700.0
2015-06-30,245400.0,247900.0
2015-07-01,241100.0,242700.0
2015-07-02,240400.0,242000.0
2015-07-06,247300.0,243700.0
2015-07-07,243000.0,242000.0
2015-07-08,247600.0,255000.0
2015-07-09,244500.0,255500.0
2015-07-10,245100.0,243700.0
2015-07-13,237100.0,230800.0
2015-07-14,230000.0,226200.0
2015-07-15,224900.0,225500.0
2015-07-16,219900.0,216100.0
2015-07-17,210800.0,206600.0
2015-07-20,205300.0,204200.0
2015-07-21,204000.0,204800.0
2015-07-22,214100.0,211200.0
2015-07-23,210700.0,213800.0
2015-07-24,210400.0,220100.0
2015-07-27,224100.0,225400.0
2015-07-28,222300.0,219500.0
2015-07-29,218300.0,216800.0
2015-07-30,218700.0,214100.0
2015-07-31,212100.0,214800.0
2015-08-03,214700.0,216500.0
2015-08-04,217100.0,218200.0
2015-08-05,214300.0,213100.0
2015-08-06,212600.0,223000.0
2015-08-07,225000.0,224300.0
2015-08-10,219600.0,216300.0
2015-08-11,219800.0,224500.0
2015-08-12,229300.0,222400.0
2015-08-13,221600.0,223600.0
2015-08-14,225100.0,222300.0
2015-08-17,223900.0,217000.0
2015-08-18,217800.0,220000.0
2015-08-19,222200.0,224200.0
2015-08-20,230700.0,243300.0
2015-08-21,253750.0,274200.0
2015-08-24,357900.0,307100.0
2015-08-25,273300.0,311000.0
2015-08-26,283300.0,263800.0
2015-08-27,251600.0,243600.0
2015-08-28,247400.0,244000.0
2015-08-31,247800.0,253000.0
2015-09-01,271600.0,276500.0
2015-09-02,261400.0,253700.0
2015-09-03,250000.0,257300.0
2015-09-04,267100.0,265800.0
2015-09-08,250800.0,243400.0
2015-09-09,234800.0,251900.0
2015-09-10,252600.0,243900.0
2015-09-11,246900.0,239400.0
2015-09-14,236600.0,241800.0
2015-09-15,239500.0,232900.0
2015-09-16,233000.0,229400.0
2015-09-17,229800.0,228600.0
2015-09-18,239200.0,238200.0
2015-09-21,234700.0,236400.0
2015-09-22,247400.0,246700.0
2015-09-23,245100.0,246900.0
2015-09-24,253500.0,248600.0
2015-09-25,240600.0,255400.0
2015-09-28,258650.0,277700.0
2015-09-29,275200.0,281000.0
2015-09-30,269400.0,262700.0
2015-10-01,260500.0,259000.0
2015-10-02,269400.0,244800.0
2015-10-05,240000.0,234300.0
2015-10-06,236000.0,237200.0
2015-10-07,233200.0,233600.0
2015-10-08,236300.0,230700.0
2015-10-09,230000.0,227400.0
2015-10-12,226400.0,226000.0
2015-10-13,229600.0,230400.0
2015-10-14,230100.0,231200.0
2015-10-15,228500.0,219900.0
2015-10-16,218300.0,216700.0
2015-10-19,218000.0,213200.0
2015-10-20,214500.0,216600.0
2015-10-21,213100.0,220200.0
2015-10-22,214500.0,207100.0
2015-10-23,190400.0,189800.0
2015-10-26,190300.0,189300.0
2015-10-27,190800.0,187800.0
2015-10-28,187100.0,183600.0
2015-10-29,186000.0,184500.0
2015-10-30,184100.0,186500.0
2015-11-02,185400.0,180500.0
2015-11-03,181500.0,178500.0
2015-11-04,176700.0,178300.0
2015-11-05,177700.0,180000.0
2015-11-06,181000.0,179500.0
2015-11-09,181500.0,185100.0
2015-11-10,188600.0,186800.0
2015-11-11,184900.0,187300.0
2015-11-12,190000.0,193000.0
2015-11-13,195200.0,204100.0
2015-11-16,204800.0,195600.0
2015-11-17,194300.0,195200.0
2015-11-18,192600.0,183500.0
2015-11-19,183500.0,183600.0
2015-11-20,180800.0,179700.0
2015-11-23,179400.0,181200.0
2015-11-24,184900.0,181500.0
2015-11-25,180800.0,181300.0
2015-11-27,180000.0,180100.0
2015-11-30,179000.0,181700.0
2015-12-01,179600.0,176300.0
2015-12-02,176000.0,179500.0
2015-12-03,178000.0,188700.0
2015-12-04,187000.0,175500.0
2015-12-07,175100.0,177800.0
2015-12-08,183200.0,177500.0
2015-12-09,180200.0,185700.0
2015-12-10,184500.0,183200.0
2015-12-11,189450.0,195700.0
2015-12-14,195300.0,191500.0
2015-12-15,186300.0,188100.0
2015-12-16,184100.0,179800.0
2015-12-17,177200.0,185500.0
2015-12-18,189300.0,198000.0
2015-12-21,192800.0,191600.0
2015-12-22,188800.0,188200.0
2015-12-23,185200.0,183900.0
2015-12-24,184000.0,183700.0
2015-12-28,185200.0,184100.0
2015-12-29,181000.0,175800.0
2015-12-30,176100.0,180400.0
2015-12-31,182300.0,186500.0
2016-01-04,199700.0,198200.0
2016-01-05,195700.0,200200.0
2016-01-06,210500.0,205800.0
2016-01-07,218900.0,225000.0
2016-01-08,220200.0,230200.0
2016-01-11,225500.0,228600.0
2016-01-12,221800.0,219900.0
2016-01-13,217700.0,243200.0
2016-01-14,240500.0,227500.0
2016-01-15,250200.0,248700.0
2016-01-19,238900.0,247600.0
2016-01-20,259100.0,249600.0
2016-01-21,246500.0,248600.0
2016-01-22,234000.0,227200.0
2016-01-25,229800.0,237300.0
2016-01-26,234500.0,231000.0
2016-01-27,235000.0,248300.0
2016-01-28,236300.0,238100.0
2016-01-29,237500.0,222800.0
2016-02-01,226100.0,221300.0
2016-02-02,223900.0,235000.0
2016-02-03,230500.0,238700.0
2016-02-04,240800.0,238800.0
2016-02-05,241300.0,263600.0
2016-02-08,278400.0,275800.0
2016-02-09,286900.0,278600.0
2016-02-10,268300.0,275200.0
2016-02-11,285900.0,275700.0
2016-02-12,267000.0,263900.0
2016-02-16,251900.0,246800.0
2016-02-17,240400.0,229500.0
2016-02-18,227400.0,237100.0
2016-02-19,240100.0,234800.0
2016-02-22,228100.0,223600.0
2016-02-23,227700.0,234400.0
2016-02-24,242700.0,227800.0
2016-02-25,226800.0,221400.0
2016-02-26,216800.0,222100.0
2016-02-29,222900.0,228200.0
2016-03-01,221600.0,206100.0
2016-03-02,207000.0,205900.0
2016-03-03,206600.0,207100.0
2016-03-04,206300.0,206900.0
2016-03-07,209900.0,210600.0
2016-03-08,215400.0,215800.0
2016-03-09,213500.0,211800.0
2016-03-10,208400.0,212500.0
2016-03-11,205900.0,201600.0
2016-03-14,203300.0,200500.0
2016-03-15,202800.0,200600.0
2016-03-16,202200.0,195200.0
2016-03-17,197300.0,195800.0
2016-03-18,194500.0,194500.0
2016-03-21,196000.0,192500.0
2016-03-22,195400.0,190800.0
2016-03-23,191500.0,195400.0
2016-03-24,198900.0,195100.0
2016-03-28,193700.0,196100.0
2016-03-29,197200.0,186700.0
2016-03-30,183400.0,183900.0
2016-03-31,184300.0,184900.0
2016-04-01,187900.0,178700.0
2016-04-04,179400.0,181000.0
2016-04-05,185100.0,185900.0
2016-04-06,185600.0,176900.0
2016-04-07,179800.0,184700.0
2016-04-08,181100.0,185100.0
2016-04-11,182500.0,187000.0
2016-04-12,186800.0,182200.0
2016-04-13,178100.0,175300.0
2016-04-14,175200.0,175300.0
2016-04-15,176000.0,176600.0
2016-04-18,178000.0,173800.0
2016-04-19,172800.0,177050.0
2016-04-20,177000.0,176500.0
2016-04-21,176600.0,176500.0
2016-04-22,183000.0,184400.0
2016-04-25,186300.0,184500.0
2016-04-26,183500.0,186500.0
2016-04-27,192800.0,191500.0
2016-04-28,190900.0,198300.0
2016-04-29,199000.0,201500.0
2016-05-02,200300.0,196000.0
2016-05-03,200400.0,201400.0
2016-05-04,204900.0,205200.0
2016-05-05,203000.0,205500.0
2016-05-06,208600.0,202200.0
2016-05-09,202200.0,200700.0
2016-05-10,198300.0,192200.0
2016-05-11,193000.0,197400.0
2016-05-12,195600.0,200100.0
2016-05-13,200500.0,202200.0
2016-05-16,201500.0,194800.0
2016-05-17,195000.0,202100.0
2016-05-18,203300.0,199800.0
2016-05-19,202250.0,203000.0
2016-05-20,200300.0,196300.0
2016-05-23,195700.0,197300.0
2016-05-24,193800.0,185200.0
2016-05-25,183000.0,181200.0
2016-05-26,180600.0,179600.0
2016-05-27,179300.0,176700.0
2016-05-31,176000.0,175700.0
2016-06-01,177400.0,175800.0
2016-06-02,176900.0,174700.0
2016-06-03,175800.0,177000.0
2016-06-06,176000.0,175100.0
2016-06-07,174600.0,176300.0
2016-06-08,175500.0,175800.0
2016-06-09,177700.0,176300.0
2016-06-10,180900.0,182100.0
2016-06-13,185600.0,186900.0
2016-06-14,188300.0,186800.0
2016-06-15,185400.0,188400.0
2016-06-16,191500.0,187000.0
2016-06-17,187700.0,193200.0
2016-06-20,186400.0,189900.0
2016-06-21,188900.0,188200.0
2016-06-22,187700.0,189100.0
2016-06-23,184500.0,181400.0
2016-06-24,201700.0,203500.0
2016-06-27,207900.0,215400.0
2016-06-28,208700.0,201700.0
2016-06-29,196900.0,191100.0
2016-06-30,190100.0,184600.0
2016-07-01,184600.0,181700.0
2016-07-05,184500.0,185000.0
2016-07-06,187700.0,180500.0
2016-07-07,179900.0,178800.0
2016-07-08,176200.0,170500.0
2016-07-11,168800.0,167600.0
2016-07-12,164600.0,165000.0
2016-07-13,164000.0,166200.0
2016-07-14,163000.0,162800.0
2016-07-15,161800.0,163800.0
2016-07-18,163400.0,160400.0
2016-07-19,162000.0,162100.0
2016-07-20,159600.0,156500.0
2016-07-21,156100.0,157400.0
2016-07-22,157100.0,155600.0
2016-07-25,156100.0,155400.0
2016-07-26,155700.0,155000.0
2016-07-27,151100.0,151800.0
2016-07-28,151000.0,150200.0
2016-07-29,149000.0,149200.0
2016-08-01,148900.0,146900.0
2016-08-02,147500.0,150200.0
2016-08-03,150800.0,148600.0
2016-08-04,148700.0,147500.0
2016-08-05,145100.0,143100.0
2016-08-08,143200.0,143600.0
2016-08-09,143300.0,142500.0
2016-08-10,142450.0,143600.0
2016-08-11,142300.0,141900.0
2016-08-12,142600.0,141500.0
2016-08-15,140900.0,139800.0
2016-08-16,140600.0,141900.0
2016-08-17,142000.0,141300.0
2016-08-18,141700.0,141200.0
2016-08-19,141900.0,141300.0
2016-08-22,142000.0,141100.0
2016-08-23,139400.0,140200.0
2016-08-24,140550.0,143100.0
2016-08-25,144200.0,143600.0
2016-08-26,143400.0,143000.0
2016-08-29,142900.0,142400.0
2016-08-30,143100.0,143700.0
2016-08-31,144500.0,144200.0
2016-09-01,144000.0,143200.0
2016-09-02,141000.0,141800.0
2016-09-06,141000.0,139100.0
2016-09-07,138700.0,138900.0
2016-09-08,139900.0,141300.0
2016-09-09,144900.0,151900.0
2016-09-12,154600.0,143800.0
2016-09-13,146000.0,147600.0
2016-09-14,147300.0,145400.0
2016-09-15,145200.0,138800.0
2016-09-16,139100.0,139100.0
2016-09-19,138000.0,140600.0
2016-09-20,139200.0,139900.0
2016-09-21,138200.0,135800.0
2016-09-22,133400.0,132600.0
